1.709229636101418250e+15	2.788288659793806801e+01
1.711315967884325000e+15	4.076581488046528534e+01
1.713402299667232000e+15	1.500042388685784189e+01
1.715488631450138750e+15	9.873191454641366605e+00
1.717574963233045750e+15	1.906187533501352505e+01
1.719661295015952500e+15	1.357086788267027089e+01
1.721747626798859500e+15	9.430278959100029113e-01
1.723833958581766250e+15	6.724066356947651002e+01
1.725920290364673000e+15	3.841988656231305299e+01
1.728006622147580000e+15	3.272320229064948194e+01
1.730092953930486750e+15	6.954741307917929305e+01
1.732179285713393750e+15	8.346765120118959658e-02
1.734265617496300500e+15	4.332960434674459549e+01
1.736351949279207250e+15	3.675065677247014406e+01
1.738438281062114250e+15	4.371349565285006378e+01
1.740524612845021000e+15	6.147167264679703891e+01
1.742610944627928000e+15	3.247065315201557922e+01
1.744697276410834750e+15	6.796705436746370310e+01
1.746783608193741500e+15	3.491960652980566238e+01
1.748869939976648500e+15	3.401165121642620193e+01
1.750956271759555250e+15	7.293064974501402276e+01
1.753042603542462250e+15	6.147582282632109241e+01
1.755128935325369000e+15	9.255011233567618945e+01
1.757215267108276000e+15	1.019877622189792845e+02
1.759301598891182750e+15	1.076041361710833684e+02
1.761387930674089500e+15	1.308999560245365501e+02
1.763474262456996500e+15	2.084567846295165054e+02
1.765560594239903250e+15	2.335213017703339347e+02
1.767646926022810250e+15	2.605415452560746417e+02
1.769733257805717000e+15	3.108539515710045862e+02
1.771819589588624000e+15	4.005100289194696188e+02
1.773905921371530750e+15	5.321318608166076274e+02
1.775992253154437500e+15	6.399706236983521421e+02
1.778078584937344500e+15	7.541050940119522465e+02
1.780164916720251250e+15	9.033739618568946526e+02
1.782251248503158250e+15	1.127018232922857351e+03
1.784337580286065000e+15	1.358016679415258068e+03
1.786423912068971750e+15	1.622319967558185908e+03
1.788510243851878750e+15	1.938420086797842259e+03
1.790596575634785500e+15	2.345835065239683445e+03
1.792682907417692500e+15	2.785306157427537073e+03
1.794769239200599250e+15	3.204957898082179781e+03
1.796855570983506000e+15	3.638792732880153835e+03
1.798941902766413000e+15	4.356819485398167672e+03
1.801028234549319750e+15	5.168843040292434125e+03
1.803114566332226750e+15	6.134704024203383597e+03
1.805200898115133500e+15	7.251616272049273903e+03
1.807287229898040500e+15	8.355182546439928046e+03
1.809373561680947250e+15	9.118280724651956916e+03
1.811459893463854000e+15	9.819404053072239549e+03
1.813546225246761000e+15	1.055855976234974150e+04
1.815632557029667750e+15	1.094306457686139402e+04
1.817718888812574750e+15	1.129989714791830011e+04
1.819805220595481500e+15	1.179026742461870526e+04
1.821891552378388500e+15	1.258094247638619163e+04
1.823977884161295250e+15	1.221474426532023972e+04
1.826064215944202000e+15	1.272182917748424916e+04
1.828150547727109000e+15	1.380515855489364731e+04
1.830236879510015750e+15	1.452468809695594246e+04
1.832323211292922750e+15	1.480667942644280083e+04
1.834409543075829500e+15	1.484091220808440448e+04
1.836495874858736250e+15	1.467902872939327244e+04
