2.122855354023707500e+14	6.947675331075547689e+00
2.123599108657530000e+14	3.427686677373746882e+00
2.124342863291352500e+14	2.855825831646546797e-01
2.125086617925175625e+14	1.117643771353030502e+01
2.125830372558998125e+14	2.206729284388680412e+01
2.126574127192820625e+14	3.295814797424330322e+01
2.127317881826643125e+14	2.657396077171356197e+01
2.128061636460465625e+14	1.570772697611647573e+01
2.128805391094288125e+14	4.841493180519393036e+00
2.129549145728111250e+14	6.982676848800296598e-01
2.130292900361933750e+14	1.957664628346179159e+00
2.131036654995756250e+14	3.217061571812328769e+00
2.131780409629578750e+14	5.843303348104591954e+00
2.132524164263401250e+14	1.157676096424154721e+01
2.133267918897223750e+14	1.731021858037850336e+01
2.134011673531046875e+14	2.241872258391196482e+01
2.134755428164869375e+14	1.544458971358366917e+01
2.135499182798691875e+14	8.470456843255371737e+00
2.136242937432514375e+14	1.496323972927076085e+00
2.136986692066336875e+14	1.791757352658981617e+01
2.137730446700159375e+14	4.072953006410198640e+01
2.138474201333982500e+14	6.354148660163332352e+01
2.139217955967805000e+14	6.291666141215537777e+01
2.139961710601627500e+14	4.015660249996886932e+01
2.140705465235450000e+14	1.739654358778236798e+01
2.141449219869272500e+14	1.338380166455974241e+01
2.142192974503095000e+14	7.017791819637764661e+01
2.142936729136918125e+14	1.269720347282432726e+02
2.143680483770740625e+14	1.837661512600611786e+02
2.144424238404563125e+14	1.328599299379214358e+02
2.145167993038385625e+14	7.623092735178315138e+01
2.145911747672208125e+14	1.960192476564483854e+01
2.146655502306030625e+14	3.068459347705970508e+00
2.147399256939853750e+14	7.761343651977861136e+00
2.148143011573676250e+14	1.245422795624580736e+01
2.148886766207498750e+14	1.396402869821411130e+01
2.149630520841321250e+14	9.578392272228377635e+00
2.150374275475143750e+14	5.192755846242645745e+00
2.151118030108966250e+14	1.578889667778415218e+00
2.151861784742789375e+14	1.658007083769279433e+01
2.152605539376611875e+14	3.158125200759456419e+01
2.153349294010434375e+14	4.658243317749633405e+01
2.154093048644256875e+14	3.975859147355019019e+01
2.154836803278079375e+14	2.450622109746236887e+01
2.155580557911901875e+14	9.253850721374554666e+00
2.156324312545725000e+14	0.000000000000000000e+00
2.157068067179547500e+14	0.000000000000000000e+00
2.157811821813370000e+14	0.000000000000000000e+00
2.158555576447192500e+14	7.754650332267242208e-01
2.159299331081015000e+14	1.378645028225629510e+01
2.160043085714837500e+14	2.679743553128586697e+01
2.160786840348660625e+14	3.980842078032637232e+01
2.161530594982483125e+14	3.618894079365882988e+01
2.162274349616305625e+14	2.597758922459465580e+01
2.163018104250128125e+14	1.576623765553047818e+01
2.163761858883950625e+14	8.273187091314063935e+00
2.164505613517773750e+14	5.509879180226068485e+00
2.165249368151596250e+14	2.746571269140394733e+00
2.165993122785418750e+14	0.000000000000000000e+00
2.166736877419241250e+14	0.000000000000000000e+00
2.167480632053063750e+14	0.000000000000000000e+00
2.168224386686886250e+14	0.000000000000000000e+00
2.168968141320709375e+14	2.231842704265398325e+01
2.169711895954531875e+14	5.734066878449313975e+01
2.170455650588354375e+14	9.236291052633228560e+01
2.171199405222176875e+14	1.090053051051067996e+02
