2.122855354023707500e+14	6.947675331075547689e+00
2.134843273200360000e+14	1.462087323283830997e+01
2.146831192377012500e+14	4.177014695171988201e+00
2.158819111553665000e+14	5.385656656897930716e+00
2.170807030730317500e+14	1.089088515067164593e+02
2.182794949906970000e+14	3.715474451376007892e+01
2.194782869083623125e+14	4.490260404634493341e+01
2.206770788260275625e+14	1.907219328478930720e+00
2.218758707436928125e+14	0.000000000000000000e+00
2.230746626613580625e+14	2.297770989259975583e+00
2.242734545790233125e+14	3.312851516487471315e+01
2.254722464966885625e+14	0.000000000000000000e+00
2.266710384143538125e+14	2.472947419087007859e+01
2.278698303320190625e+14	4.488472583221047252e+00
2.290686222496843125e+14	1.911012713554964826e+00
2.302674141673495625e+14	1.843506588498692755e+00
2.314662060850148750e+14	6.834998605118424564e+01
2.326649980026801250e+14	2.483171615180689784e+01
2.338637899203453750e+14	2.543793457246962930e+01
2.350625818380106250e+14	1.077569574448389744e+01
2.362613737556758750e+14	2.402365406115004376e+00
2.374601656733411250e+14	2.691643238351124978e+01
2.386589575910063750e+14	3.857166449730520696e+01
2.398577495086716250e+14	3.289980582643558904e+01
2.410565414263368750e+14	0.000000000000000000e+00
2.422553333440021250e+14	1.585410511098489295e+01
2.434541252616673750e+14	7.961789341706300149e-01
2.446529171793326250e+14	3.037168485540516372e+01
2.458517090969979375e+14	3.498097137904412790e+01
2.470505010146631875e+14	1.036372798578172905e+01
2.482492929323284375e+14	4.295403113777081927e+01
2.494480848499936875e+14	3.635536199644736399e+01
2.506468767676589375e+14	2.024665185829770664e+01
2.518456686853241875e+14	2.398035666438189395e+01
2.530444606029894375e+14	2.096193470981304685e+01
2.542432525206546875e+14	6.343934174465673692e+01
2.554420444383199375e+14	8.782183310155259903e+01
2.566408363559852500e+14	2.547643410666042030e+01
2.578396282736505000e+14	5.442428555070667073e+01
2.590384201913157500e+14	1.461707299012392127e+02
2.602372121089810000e+14	1.492099553827274576e+02
2.614360040266462500e+14	1.885338598843300986e+02
2.626347959443115000e+14	2.818888740534117687e+02
2.638335878619767500e+14	2.966829604807712144e+02
2.650323797796420000e+14	4.563328610472842115e+02
2.662311716973072500e+14	5.103434881279605406e+02
2.674299636149725000e+14	7.854793394984536690e+02
2.686287555326377500e+14	9.224578667644366305e+02
2.698275474503030000e+14	1.238908743259737548e+03
2.710263393679683125e+14	1.582376443058440373e+03
2.722251312856335625e+14	1.979748681645132365e+03
2.734239232032988125e+14	2.626777882901890735e+03
2.746227151209640000e+14	3.119380585120125943e+03
2.758215070386292500e+14	4.157778313221003373e+03
2.770202989562945000e+14	4.692936585195564476e+03
2.782190908739598750e+14	5.969671730462673622e+03
2.794178827916251250e+14	7.511885528148710364e+03
2.806166747092903750e+14	8.517087118407893286e+03
2.818154666269556250e+14	1.025507730887206708e+04
2.830142585446208750e+14	1.065228839831391633e+04
2.842130504622861250e+14	1.513678891248344735e+04
2.854118423799513750e+14	1.596419056961588831e+04
2.866106342976166250e+14	1.927908602698227332e+04
2.878094262152818750e+14	2.382894570127675979e+04
2.890082181329471250e+14	1.904284266128367744e+04
2.902070100506123750e+14	1.927358681522685947e+04
2.914058019682776250e+14	1.943380711013774271e+04
2.926045938859428750e+14	2.108967006701901846e+04
2.938033858036081250e+14	2.147501968996735741e+04
2.950021777212733750e+14	1.651576351608666300e+04
2.962009696389386250e+14	2.027966257828891685e+04
2.973997615566038750e+14	1.452047448072329098e+04
2.985985534742691250e+14	1.264535404914239189e+04
2.997973453919343750e+14	1.191165861832825613e+04
3.009961373095997500e+14	7.760551957437905003e+03
3.021949292272650000e+14	9.531907852301341336e+03
3.033937211449302500e+14	6.816257257705331540e+03
3.045925130625955000e+14	5.303498695838034109e+03
3.057913049802607500e+14	4.866234932227333957e+03
