-1.747097342210972500e+14	0.000000000000000000e+00
-1.719583998239146250e+14	0.000000000000000000e+00
-1.692070654267320000e+14	0.000000000000000000e+00
-1.664557310295493750e+14	0.000000000000000000e+00
-1.637043966323667500e+14	0.000000000000000000e+00
-1.609530622351841250e+14	0.000000000000000000e+00
-1.582017278380013750e+14	0.000000000000000000e+00
-1.554503934408187500e+14	0.000000000000000000e+00
-1.526990590436361250e+14	0.000000000000000000e+00
-1.499477246464535000e+14	0.000000000000000000e+00
-1.471963902492708750e+14	0.000000000000000000e+00
-1.444450558520882500e+14	0.000000000000000000e+00
-1.416937214549056250e+14	0.000000000000000000e+00
-1.389423870577230000e+14	0.000000000000000000e+00
-1.361910526605403750e+14	0.000000000000000000e+00
-1.334397182633577500e+14	0.000000000000000000e+00
-1.306883838661750000e+14	0.000000000000000000e+00
-1.279370494689923750e+14	0.000000000000000000e+00
-1.251857150718097500e+14	0.000000000000000000e+00
-1.224343806746271250e+14	0.000000000000000000e+00
-1.196830462774445000e+14	0.000000000000000000e+00
-1.169317118802619375e+14	0.000000000000000000e+00
-1.141803774830793125e+14	0.000000000000000000e+00
-1.114290430858966875e+14	6.263621793754465017e+01
-1.086777086887140625e+14	6.909645368476309280e+00
-1.059263742915314375e+14	1.384247095038876019e+01
-1.031750398943488125e+14	2.229190807668167906e+00
-1.004237054971661875e+14	5.772723425133266772e+01
-9.767237109998343750e+13	6.599511905762065922e+00
-9.492103670280081250e+13	5.029426152937723771e+00
-9.216970230561818750e+13	1.040957341505228229e+01
-8.941836790843556250e+13	5.648231942029508446e+01
-8.666703351125293750e+13	6.566009850456238439e+01
-8.391569911407037500e+13	1.493639754911388273e+01
-8.116436471688768750e+13	2.252274791128795428e+01
-7.841303031970512500e+13	9.890262752428788939e-01
-7.566169592252250000e+13	2.316122451025577789e+01
-7.291036152533975000e+13	2.075798425378664902e+01
-7.015902712815712500e+13	2.968654390417241018e+01
-6.740769273097450000e+13	1.032485865165595929e+00
-6.465635833379187500e+13	3.719015205253989365e+01
-6.190502393660925000e+13	2.389395599305647977e+01
-5.915368953942662500e+13	8.108169600539602584e+01
-5.640235514224400000e+13	3.530100529284272426e+01
-5.365102074506137500e+13	3.682430280968537772e+01
-5.089968634787875000e+13	8.188918362431522269e+00
-4.814835195069612500e+13	5.710538938418817168e+01
-4.539701755351350000e+13	5.621892242962965724e+01
-4.264568315633087500e+13	1.494154983886197741e+01
-3.989434875914812500e+13	2.235573139341229520e+01
-3.714301436196550000e+13	9.341141624449745962e+01
-3.439167996478287500e+13	4.834641734932625212e+01
-3.164034556760043750e+13	6.877001704913752178e+01
-2.888901117041781250e+13	1.059385079868425947e+02
-2.613767677323518750e+13	2.118890035735086599e+02
-2.338634237605225000e+13	4.534760429817549721e+02
-2.063500797886962500e+13	7.598950029648425470e+02
-1.788367358168700000e+13	1.521955797906621910e+03
-1.513233918450443750e+13	2.583158549190980466e+03
-1.238100478732175000e+13	4.498427984492136602e+03
-9.629670390139125000e+12	6.798732229933976669e+03
-6.878335992956500000e+12	1.000770504718620759e+04
-4.127001595773875000e+12	1.547690303164909528e+04
-1.375667198591250000e+12	2.191405029207096959e+04
1.375667198591250000e+12	1.879627098081920485e+04
4.127001595773875000e+12	2.174054681036677721e+04
6.878335992956500000e+12	1.723897362384974986e+04
9.629670390139125000e+12	1.141970103311506500e+04
1.238100478732175000e+13	7.932913424602304985e+03
1.513233918450437500e+13	6.285461706106472775e+03
1.788367358168700000e+13	4.216665097629703268e+03
2.063500797886962500e+13	2.541403290934869801e+03
2.338634237605225000e+13	1.492313463736093581e+03
2.613767677323487500e+13	9.769031736410271378e+02
2.888901117041775000e+13	5.726576205017166785e+02
3.164034556760037500e+13	3.588253760213963233e+02
3.439167996478300000e+13	1.972977932861853390e+02
3.714301436196562500e+13	1.704164393939395268e+02
3.989434875914825000e+13	8.657007846225782544e+01
4.264568315633087500e+13	6.697213128503406665e+01
4.539701755351350000e+13	0.000000000000000000e+00
4.814835195069612500e+13	0.000000000000000000e+00
5.089968634787875000e+13	0.000000000000000000e+00
5.365102074506137500e+13	0.000000000000000000e+00
5.640235514224400000e+13	0.000000000000000000e+00
5.915368953942662500e+13	0.000000000000000000e+00
6.190502393660925000e+13	0.000000000000000000e+00
6.465635833379187500e+13	0.000000000000000000e+00
6.740769273097450000e+13	0.000000000000000000e+00
7.015902712815712500e+13	0.000000000000000000e+00
7.291036152533975000e+13	0.000000000000000000e+00
7.566169592252237500e+13	0.000000000000000000e+00
7.841303031970500000e+13	0.000000000000000000e+00
8.116436471688762500e+13	0.000000000000000000e+00
8.391569911407025000e+13	0.000000000000000000e+00
8.666703351125275000e+13	0.000000000000000000e+00
8.941836790843537500e+13	0.000000000000000000e+00
9.216970230561800000e+13	0.000000000000000000e+00
9.492103670280100000e+13	0.000000000000000000e+00
9.767237109998362500e+13	0.000000000000000000e+00
1.004237054971662500e+14	0.000000000000000000e+00
1.031750398943487500e+14	0.000000000000000000e+00
1.059263742915315000e+14	0.000000000000000000e+00
1.086777086887140000e+14	0.000000000000000000e+00
1.114290430858966250e+14	0.000000000000000000e+00
1.141803774830792500e+14	0.000000000000000000e+00
1.169317118802618750e+14	0.000000000000000000e+00
1.196830462774445000e+14	0.000000000000000000e+00
1.224343806746271250e+14	0.000000000000000000e+00
1.251857150718097500e+14	0.000000000000000000e+00
1.279370494689923750e+14	0.000000000000000000e+00
1.306883838661750000e+14	0.000000000000000000e+00
1.334397182633576250e+14	0.000000000000000000e+00
1.361910526605402500e+14	0.000000000000000000e+00
1.389423870577228750e+14	0.000000000000000000e+00
1.416937214549055000e+14	0.000000000000000000e+00
1.444450558520883750e+14	0.000000000000000000e+00
1.471963902492710000e+14	0.000000000000000000e+00
