2.122855354023707500e+14	6.947675331075547689e+00
2.128825807888158125e+14	4.543204409654563847e+00
2.134796261752608750e+14	1.506169614423136949e+01
2.140766715617058750e+14	1.552218579501901274e+01
2.146737169481509375e+14	3.583756447783718713e+00
2.152707623345960000e+14	3.364023765836415691e+01
2.158678077210410625e+14	2.918450838954515625e+00
2.164648531074861250e+14	4.978890601232989432e+00
2.170618984939311250e+14	1.000540694970786149e+02
2.176589438803761875e+14	0.000000000000000000e+00
2.182559892668212500e+14	3.197822791182424140e+01
2.188530346532663125e+14	2.932124594267227735e+01
2.194500800397113125e+14	3.091930096747860901e+01
2.200471254261563750e+14	0.000000000000000000e+00
2.206441708126014375e+14	2.121098845542451272e+01
2.212412161990465000e+14	9.586499616957873116e+00
2.218382615854915625e+14	0.000000000000000000e+00
2.224353069719365625e+14	4.937703868296405574e+01
2.230323523583816250e+14	0.000000000000000000e+00
2.236293977448266875e+14	1.837820557716982250e+01
2.242264431312717500e+14	2.316778915635419267e+01
2.248234885177167500e+14	6.399402799230934136e+00
2.254205339041618125e+14	2.015340416485390307e+00
2.260175792906068750e+14	4.401196125109795787e+01
2.266146246770519375e+14	2.855689066959359224e+01
2.272116700634970000e+14	3.273009816065832212e+01
2.278087154499420000e+14	3.134139836267679780e+00
2.284057608363870625e+14	0.000000000000000000e+00
2.290028062228321250e+14	2.016589607859926048e+01
2.295998516092771875e+14	1.210091790751367569e+01
2.301968969957222500e+14	5.808228888445626792e-02
2.307939423821672500e+14	1.946181145359152964e+01
2.313909877686123125e+14	1.009231025462897549e+02
2.319880331550573750e+14	2.884250438753720758e+01
2.325850785415024375e+14	2.625763891672034234e+01
2.331821239279475000e+14	1.014430087944597325e+01
2.337791693143925000e+14	3.111910154750881219e+01
2.343762147008375625e+14	2.122763352853626273e+01
2.349732600872826250e+14	2.482245142538422655e+01
2.355703054737276875e+14	2.466952490956296984e+01
2.361673508601726875e+14	5.964848900880951099e+00
2.367643962466177500e+14	4.958972489740437339e+01
2.373614416330628125e+14	6.442430973821012685e+01
2.379584870195078750e+14	3.808511295433547161e+01
2.385555324059529375e+14	2.001000884528523116e+01
2.391525777923979375e+14	1.281288213319888314e+01
2.397496231788430000e+14	6.154002085381108600e+01
2.403466685652880625e+14	5.382018615056017552e+01
2.409437139517331250e+14	0.000000000000000000e+00
2.415407593381781250e+14	4.867355865493518507e+01
2.421378047246231875e+14	2.013363103399665732e+01
2.427348501110682500e+14	0.000000000000000000e+00
2.433318954975133125e+14	2.921104413677068834e+01
2.439289408839583750e+14	3.700561125881309010e+01
