-5.000000000000000000e+13	3.613972756079883908e+01
-4.921259842519685156e+13	3.602969063894892798e+01
-4.842519685039371094e+13	2.944525311187664229e+01
-4.763779527559056250e+13	7.835698912590672194e+00
-4.685039370078741406e+13	6.637490526564025828e+00
-4.606299212598427344e+13	1.471738349155662995e+01
-4.527559055118108594e+13	4.826897402873697729e+00
-4.448818897637794531e+13	1.230543923381309845e+01
-4.370078740157478906e+13	3.058360885642747107e+01
-4.291338582677164844e+13	3.361112298456783520e+01
-4.212598425196850781e+13	2.612772248227891225e+01
-4.133858267716535156e+13	1.090033747737096448e+01
-4.055118110236221094e+13	3.230660127264766146e+01
-3.976377952755907031e+13	4.077565356575382083e+01
-3.897637795275591406e+13	3.644145478036131180e+01
-3.818897637795277344e+13	2.598486049859143066e+01
-3.740157480314958594e+13	2.136904635704899391e+01
-3.661417322834644531e+13	2.382145281795214942e+01
-3.582677165354329688e+13	2.212623080175161050e+01
-3.503937007874014844e+13	3.247752444767291280e+01
-3.425196850393700781e+13	6.037792709463970198e+01
-3.346456692913385547e+13	7.769718967903938278e+01
-3.267716535433071094e+13	7.276000359623743918e+01
-3.188976377952756641e+13	3.180972304553554153e+01
-3.110236220472441797e+13	4.154959342193104987e+01
-3.031496062992127344e+13	7.388137252650942344e+01
-2.952755905511812891e+13	1.341431191229450235e+02
-2.874015748031498438e+13	1.477685511104837985e+02
-2.795275590551179297e+13	1.563890161904644742e+02
-2.716535433070865234e+13	1.822181061898988332e+02
-2.637795275590550391e+13	2.348585524683383881e+02
-2.559055118110235938e+13	2.841531083110364762e+02
-2.480314960629921484e+13	2.938702967396703798e+02
-2.401574803149606641e+13	3.711929131727572440e+02
-2.322834645669292188e+13	4.630052070563848474e+02
-2.244094488188977734e+13	4.984809657704216761e+02
-2.165354330708662891e+13	6.306318135875663984e+02
-2.086614173228344141e+13	7.983587931498016133e+02
-2.007874015748030078e+13	8.883302940367202609e+02
-1.929133858267715234e+13	1.051469766407695943e+03
-1.850393700787400781e+13	1.261066890148538960e+03
-1.771653543307086328e+13	1.486666515680063185e+03
-1.692913385826771484e+13	1.732651301959928787e+03
-1.614173228346456836e+13	2.002395182918233331e+03
-1.535433070866142383e+13	2.427382876366677920e+03
-1.456692913385827930e+13	2.798528349431511288e+03
-1.377952755905513281e+13	3.125079765786932967e+03
-1.299212598425198633e+13	3.807129748215123527e+03
-1.220472440944884180e+13	4.328572417520520503e+03
-1.141732283464565430e+13	4.680080014387209303e+03
-1.062992125984250977e+13	5.500861435827278910e+03
-9.842519685039361328e+12	6.416350203729740315e+03
-9.055118110236257812e+12	7.429321308294822302e+03
-8.267716535433111328e+12	8.118316673754526164e+03
-7.480314960629966797e+12	8.969177114487314611e+03
-6.692913385826738281e+12	1.011073987679665515e+04
-5.905511811023592773e+12	1.048298938916717452e+04
-5.118110236220447266e+12	1.168645902126239889e+04
-4.330708661417301270e+12	1.463201005061846263e+04
-3.543307086614155762e+12	1.558711753429626879e+04
-2.755905511811009766e+12	1.663080838016408961e+04
-1.968503937007864258e+12	1.880812861812630581e+04
-1.181102362204718750e+12	2.162115428395037816e+04
-3.937007874015728760e+11	2.300772037368578458e+04
3.937007874015728760e+11	1.986406798887465266e+04
1.181102362204718750e+12	1.915480984250294932e+04
1.968503937007864258e+12	1.929634980606860336e+04
2.755905511811009766e+12	1.940158717935183086e+04
3.543307086614155762e+12	2.018843609334341454e+04
4.330708661417301270e+12	2.113304531995462457e+04
5.118110236220447266e+12	2.138615421691004303e+04
5.905511811023592773e+12	1.936128928651198657e+04
6.692913385826738281e+12	1.682834958717618429e+04
7.480314960629884766e+12	1.930058851814111767e+04
8.267716535433111328e+12	1.799495270440534296e+04
9.055118110236257812e+12	1.442008771476525362e+04
9.842519685039404297e+12	1.318845380147702235e+04
1.062992125984254883e+13	1.237594502381104758e+04
1.141732283464569531e+13	1.181193298665268230e+04
1.220472440944884180e+13	9.085364785954092440e+03
1.299212598425198633e+13	8.358707544492723173e+03
1.377952755905513281e+13	9.522185876803087012e+03
1.456692913385827930e+13	7.763093835038434918e+03
1.535433070866142383e+13	6.350070410583449302e+03
1.614173228346456836e+13	5.356446365944314493e+03
1.692913385826771484e+13	5.031595629323453068e+03
1.771653543307086328e+13	4.433812083398856885e+03
1.850393700787400781e+13	3.414540254037538489e+03
1.929133858267715234e+13	3.249035192101473058e+03
2.007874015748030078e+13	2.953234946902836327e+03
2.086614173228344141e+13	2.292067813642774126e+03
2.165354330708658984e+13	1.966512332467385249e+03
2.244094488188973438e+13	1.724214235804862255e+03
2.322834645669287891e+13	1.536036113237781365e+03
2.401574803149602734e+13	1.305175318264608904e+03
2.480314960629917188e+13	1.100645438902147816e+03
2.559055118110231641e+13	9.850244813245235491e+02
2.637795275590546484e+13	8.603674958642358206e+02
2.716535433070869141e+13	7.437916703639384650e+02
2.795275590551183984e+13	6.606652126993262755e+02
2.874015748031498438e+13	5.931367322314439434e+02
2.952755905511812891e+13	5.302280536628865093e+02
3.031496062992127344e+13	4.617674763229366590e+02
3.110236220472441797e+13	4.099719991547599989e+02
3.188976377952756641e+13	3.665975184401345928e+02
3.267716535433071094e+13	3.258165678142527213e+02
3.346456692913385547e+13	2.661045783560208520e+02
3.425196850393700781e+13	2.021945838393689598e+02
3.503937007874014844e+13	1.935868230252085596e+02
3.582677165354329688e+13	1.568416051262447581e+02
3.661417322834644531e+13	1.056898785068800066e+02
3.740157480314958594e+13	1.320316298017675649e+02
3.818897637795273438e+13	1.382014276429725896e+02
3.897637795275588281e+13	1.271672292679369463e+02
3.976377952755902344e+13	1.072056318967125463e+02
4.055118110236216406e+13	9.287370581630082711e+01
4.133858267716539844e+13	8.423035428077437814e+01
4.212598425196853906e+13	7.942690352552190802e+01
4.291338582677169531e+13	7.708548944643455059e+01
4.370078740157483594e+13	7.760392996871831883e+01
4.448818897637797656e+13	3.021356623387551821e+01
4.527559055118113281e+13	0.000000000000000000e+00
4.606299212598427344e+13	0.000000000000000000e+00
4.685039370078741406e+13	0.000000000000000000e+00
4.763779527559056250e+13	0.000000000000000000e+00
4.842519685039371094e+13	0.000000000000000000e+00
4.921259842519685156e+13	0.000000000000000000e+00
5.000000000000000000e+13	0.000000000000000000e+00
