-5.000000000000000000e+13	0.000000000000000000e+00
-4.921259842519685156e+13	0.000000000000000000e+00
-4.842519685039370312e+13	4.351259228662951450e+00
-4.763779527559056250e+13	1.806366443011409828e+01
-4.685039370078741406e+13	5.877885442880354105e+01
-4.606299212598426562e+13	2.812611285201781897e+01
-4.527559055118107812e+13	0.000000000000000000e+00
-4.448818897637793750e+13	0.000000000000000000e+00
-4.370078740157478906e+13	0.000000000000000000e+00
-4.291338582677164062e+13	3.388450823771512432e+01
-4.212598425196850000e+13	3.349960340327419317e+01
-4.133858267716535156e+13	1.330349616769609611e+01
-4.055118110236220312e+13	2.852970685957240704e+01
-3.976377952755906250e+13	1.409954422023338161e+01
-3.897637795275591406e+13	7.250372511959186639e+00
-3.818897637795277344e+13	1.039534257406776163e+01
-3.740157480314962500e+13	2.179989056401575453e+01
-3.661417322834648438e+13	4.489763667440058725e+00
-3.582677165354328906e+13	1.351912576312241931e-01
-3.503937007874014062e+13	2.077953601545701190e+01
-3.425196850393699219e+13	5.519289990642516841e+01
-3.346456692913384766e+13	1.001308992761649108e+01
-3.267716535433070312e+13	1.608642496875537020e+01
-3.188976377952755859e+13	1.408729941108853190e+01
-3.110236220472441016e+13	1.028489901853716804e+00
-3.031496062992126562e+13	5.542114308117151111e+00
-2.952755905511812109e+13	7.634906714861101307e+01
-2.874015748031498047e+13	6.168266081721815652e+01
-2.795275590551182812e+13	1.249982848008839653e+01
-2.716535433070864062e+13	7.697139545733976185e+00
-2.637795275590549219e+13	5.050040334839891187e+01
-2.559055118110234766e+13	3.483304579090170705e+01
-2.480314960629920312e+13	1.164473646643838833e+01
-2.401574803149605859e+13	1.201885887979805290e+01
-2.322834645669291016e+13	2.129687355528490755e+01
-2.244094488188976562e+13	3.400962321425470236e+01
-2.165354330708662109e+13	3.439849779644951155e+01
-2.086614173228347656e+13	2.485602566244044809e+01
-2.007874015748032812e+13	2.697176229795254088e+01
-1.929133858267718359e+13	4.492794215180596495e+01
-1.850393700787398828e+13	4.169829140934344025e+01
-1.771653543307089062e+13	3.185760757936336773e+01
-1.692913385826769922e+13	4.323958502953268379e+01
-1.614173228346455469e+13	2.043233001163595119e+01
-1.535433070866140820e+13	3.254833620439077890e+01
-1.456692913385826367e+13	4.850854520068570963e+01
-1.377952755905511719e+13	4.565185031908975333e+01
-1.299212598425197266e+13	4.484433079471926220e+01
-1.220472440944882617e+13	4.347081133704568146e+01
-1.141732283464567969e+13	4.826520741862550778e+01
-1.062992125984253516e+13	5.570792166501833265e+01
-9.842519685039388672e+12	4.349209735620795669e+01
-9.055118110236244141e+12	7.988596669224975244e+01
-8.267716535433050781e+12	9.286666871045382265e+01
-7.480314960629905273e+12	9.292124229455457396e+01
-6.692913385826759766e+12	1.197292583685010356e+02
-5.905511811023614258e+12	1.534859601694929268e+02
-5.118110236220468750e+12	1.825286455458357864e+02
-4.330708661417324219e+12	2.294217153205525506e+02
-3.543307086614178711e+12	3.068188580872089801e+02
-2.755905511811033203e+12	2.971417246870353210e+02
-1.968503937007887695e+12	3.748938163828250936e+02
-1.181102362204742188e+12	4.562128712179255103e+02
-3.937007874015967407e+11	5.147292780444573737e+02
3.937007874015967407e+11	6.113612249346629142e+02
1.181102362204742188e+12	7.330614985734802076e+02
1.968503937007887695e+12	8.859742801740493405e+02
2.755905511811033203e+12	1.066910682389276189e+03
3.543307086614178711e+12	1.265857870782904229e+03
4.330708661417324219e+12	1.504696132801684598e+03
5.118110236220468750e+12	1.755716620857839871e+03
5.905511811023614258e+12	2.060843308237702331e+03
6.692913385826759766e+12	2.458472644543645401e+03
7.480314960629905273e+12	2.751802990811112068e+03
8.267716535433050781e+12	3.228298475813035111e+03
9.055118110236244141e+12	3.900394198239664547e+03
9.842519685039341797e+12	4.636442113603699909e+03
1.062992125984253516e+13	4.627883432322981207e+03
1.141732283464567969e+13	5.483824033307637364e+03
1.220472440944882617e+13	6.507140212603956570e+03
1.299212598425197266e+13	7.431654320230665689e+03
1.377952755905511719e+13	8.062346960644085812e+03
1.456692913385826367e+13	9.167617531244290149e+03
1.535433070866140820e+13	9.888056543771443103e+03
1.614173228346455469e+13	1.048584640926154862e+04
1.692913385826769922e+13	1.143260487934756748e+04
1.771653543307089062e+13	1.493502095689861380e+04
1.850393700787398828e+13	1.596933909664040766e+04
1.929133858267718359e+13	1.668434253493111828e+04
2.007874015748032812e+13	1.870817594233061391e+04
2.086614173228347656e+13	2.300650792667739006e+04
2.165354330708662109e+13	2.172218468078879960e+04
2.244094488188976562e+13	1.962844250481762356e+04
2.322834645669296094e+13	1.854434966743476980e+04
2.401574803149605859e+13	1.909981553496664856e+04
2.480314960629925000e+13	2.105078549512430254e+04
2.559055118110234766e+13	2.163298350484264301e+04
2.637795275590554297e+13	2.149987883436493576e+04
2.716535433070864062e+13	2.228806260201528130e+04
2.795275590551182812e+13	1.891238600546253656e+04
2.874015748031492969e+13	1.832609422923811871e+04
2.952755905511812109e+13	1.918018931911604159e+04
3.031496062992122266e+13	1.967711903246296788e+04
3.110236220472441016e+13	1.388285975350160879e+04
3.188976377952750781e+13	1.287342142911800693e+04
3.267716535433070312e+13	1.274195599704182678e+04
3.346456692913389453e+13	1.159189641304900579e+04
3.425196850393699219e+13	8.370550072257681677e+03
3.503937007874018750e+13	8.650552686217597511e+03
3.582677165354328906e+13	8.821114713625949662e+03
3.661417322834648438e+13	7.899929297331089401e+03
3.740157480314957812e+13	5.326832719612158144e+03
3.818897637795277344e+13	5.443624487228485123e+03
3.897637795275586719e+13	5.100110544141186438e+03
3.976377952755906250e+13	4.317075016371494712e+03
4.055118110236225781e+13	3.337217840344769229e+03
4.133858267716535156e+13	3.261226538154887294e+03
4.212598425196845312e+13	2.869661659740982032e+03
4.291338582677164062e+13	2.340570597345037186e+03
4.370078740157484375e+13	1.838796019818331615e+03
4.448818897637793750e+13	1.733839682646602796e+03
4.527559055118112500e+13	1.454103148059529531e+03
4.606299212598422656e+13	1.227849394549515409e+03
4.685039370078741406e+13	1.087808785814901512e+03
4.763779527559051562e+13	9.837733478027425917e+02
4.842519685039370312e+13	8.667893925055698219e+02
4.921259842519680469e+13	7.540776888008283549e+02
5.000000000000000000e+13	6.570590394252949409e+02
