1.333829356966928250e+15	4.733550083586711921e+00
1.334296671785666250e+15	2.335331716726956941e+00
1.334763986604404500e+15	2.562336821483301441e-01
1.335231301423142500e+15	1.002785168733775123e+01
1.335698616241880500e+15	1.979946969252717182e+01
1.336165931060618750e+15	2.957108769772181844e+01
1.336633245879356750e+15	2.384299400166137062e+01
1.337100560698095000e+15	1.409346703295144465e+01
1.337567875516833000e+15	4.343940064246737620e+00
1.338035190335571000e+15	8.090377611140288361e-02
1.338502505154309250e+15	2.268219827760839802e-01
1.338969819973047250e+15	3.727401894406870420e-01
1.339437134791785250e+15	2.225675785637821313e+00
1.339904449610523500e+15	7.959133401776906425e+00
1.340371764429261500e+15	1.369259101791292466e+01
1.340839079247999750e+15	1.885560723385074056e+01
1.341306394066737750e+15	1.298990682619350245e+01
1.341773708885475750e+15	7.124206418536264351e+00
1.342241023704214000e+15	1.258506010875887426e+00
1.342708338522952000e+15	1.704893743969662623e+01
1.343175653341690000e+15	3.875498035379970219e+01
1.343642968160428250e+15	6.046102326791439907e+01
1.344110282979166250e+15	5.986648932889036701e+01
1.344577597797904500e+15	3.820982806604337867e+01
1.345044912616642500e+15	1.655316680320798639e+01
1.345512227435380500e+15	1.312437302578154075e+01
1.345979542254118750e+15	6.881760501713112888e+01
1.346446857072856750e+15	1.245108370084509346e+02
1.346914171891594750e+15	1.802040689997707261e+02
1.347381486710333000e+15	1.302846025650376873e+02
1.347848801529071000e+15	7.475328398735271662e+01
1.348316116347809250e+15	1.922196540963801681e+01
1.348783431166547250e+15	2.352374152477496594e+00
1.349250745985285250e+15	5.950081824948439291e+00
1.349718060804023500e+15	9.547789497421305782e+00
1.350185375622761500e+15	1.062554701744524621e+01
1.350652690441499500e+15	7.036066779078087308e+00
1.351120005260237750e+15	3.446586540709008162e+00
1.351587320078975750e+15	5.655607145506534872e-01
1.352054634897714000e+15	1.477240847444313054e+01
1.352521949716452000e+15	2.897925623432800890e+01
1.352989264535190000e+15	4.318610399421288548e+01
1.353456579353928250e+15	3.692512144343105973e+01
1.353923894172666250e+15	2.275973963376217668e+01
1.354391208991404250e+15	8.594357824093293630e+00
1.354858523810142500e+15	0.000000000000000000e+00
1.355325838628880500e+15	0.000000000000000000e+00
1.355793153447618500e+15	0.000000000000000000e+00
1.356260468266356750e+15	7.109769050468004448e-01
1.356727783085094750e+15	1.263996096941586522e+01
1.357195097903833000e+15	2.456894503379131223e+01
1.357662412722571000e+15	3.649792909816037678e+01
1.358129727541309000e+15	3.257131323118259303e+01
1.358597042360047250e+15	2.235996166211263514e+01
1.359064357178785250e+15	1.214861009304814132e+01
1.359531671997523250e+15	5.048639211422575102e+00
1.359998986816261500e+15	3.362355011733776156e+00
1.360466301634999500e+15	1.676070812045879155e+00
